id,tanggal_data,satuan,harga,komoditas,kategori
17075,2022-11-09,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17076,2022-11-09,kg,110277.0,Daging Sapi Paha Belakang,DAGING
17077,2022-11-09,kg,30833.0,Daging Ayam Ras,DAGING
17078,2022-11-09,ekor,62333.0,Daging Ayam Kampung,DAGING
17079,2022-11-09,kg,26500.0,Telur Ayam Ras,TELUR
17080,2022-11-09,kg,35200.0,Telur Ayam Kampung,TELUR
17081,2022-11-09,370 gr/kl,12416.0,Susu Kental Manis Merk Bendera,SUSU
17082,2022-11-09,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17083,2022-11-09,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17084,2022-11-09,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17085,2022-11-09,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
17086,2022-11-09,kg,15083.0,Kedelai Impor,PALAWIJA
17087,2022-11-09,kg,13000.0,Kedelai Lokal,PALAWIJA
17088,2022-11-09,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17089,2022-11-09,kg,31600.0,Cabe Merah Keriting,CABE
17090,2022-11-09,kg,25666.0,Cabe Merah Besar,CABE
17091,2022-11-09,kg,28166.0,Cabe Rawit Merah,CABE
17092,2022-11-09,kg,33333.0,Bawang Merah,BAWANG
17093,2022-11-09,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17094,2022-11-09,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17095,2022-11-09,kg,13833.0,Tomat Merah,SAYUR MAYUR
17096,2022-11-09,kg,37333.0,Ikan Bandeng,IKAN SEGAR
17097,2022-11-09,kg,40000.0,Ikan Kembung,IKAN SEGAR
17098,2022-11-09,kg,41500.0,Ikan Tuna,IKAN SEGAR
17099,2022-11-09,kg,38333.0,Ikan Tongkol,IKAN SEGAR
17100,2022-11-09,kg,39500.0,Ikan Cakalang,IKAN SEGAR
17101,2022-11-10,kg,12583.0,Beras Premium,BERAS
17102,2022-11-10,kg,10400.0,Beras Medium,BERAS
17103,2022-11-10,kg,13083.0,Gula Kristal Putih,GULA
17104,2022-11-10,kg,14416.0,Minyak Goreng Curah,MINYAK GORENG
17105,2022-11-10,1 liter,18916.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17106,2022-11-10,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17107,2022-11-10,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17108,2022-11-10,kg,110277.0,Daging Sapi Paha Belakang,DAGING
17109,2022-11-10,kg,30333.0,Daging Ayam Ras,DAGING
17110,2022-11-10,ekor,62333.0,Daging Ayam Kampung,DAGING
17111,2022-11-10,kg,26833.0,Telur Ayam Ras,TELUR
17112,2022-11-10,kg,35466.0,Telur Ayam Kampung,TELUR
17113,2022-11-10,370 gr/kl,12416.0,Susu Kental Manis Merk Bendera,SUSU
17114,2022-11-10,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17115,2022-11-10,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17116,2022-11-10,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17117,2022-11-10,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
17118,2022-11-10,kg,15083.0,Kedelai Impor,PALAWIJA
17119,2022-11-10,kg,13000.0,Kedelai Lokal,PALAWIJA
17120,2022-11-10,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17121,2022-11-10,kg,32600.0,Cabe Merah Keriting,CABE
17122,2022-11-10,kg,26666.0,Cabe Merah Besar,CABE
17123,2022-11-10,kg,28333.0,Cabe Rawit Merah,CABE
17124,2022-11-10,kg,33333.0,Bawang Merah,BAWANG
17125,2022-11-10,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17126,2022-11-10,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17127,2022-11-10,kg,13333.0,Tomat Merah,SAYUR MAYUR
17128,2022-11-10,kg,37333.0,Ikan Bandeng,IKAN SEGAR
17129,2022-11-10,kg,40000.0,Ikan Kembung,IKAN SEGAR
17130,2022-11-10,kg,41500.0,Ikan Tuna,IKAN SEGAR
17131,2022-11-10,kg,38333.0,Ikan Tongkol,IKAN SEGAR
17132,2022-11-10,kg,39500.0,Ikan Cakalang,IKAN SEGAR
17133,2022-11-11,kg,12583.0,Beras Premium,BERAS
17134,2022-11-11,kg,10400.0,Beras Medium,BERAS
17135,2022-11-11,kg,13083.0,Gula Kristal Putih,GULA
17136,2022-11-11,kg,14416.0,Minyak Goreng Curah,MINYAK GORENG
17137,2022-11-11,1 liter,18916.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17138,2022-11-11,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17139,2022-11-11,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17140,2022-11-11,kg,110277.0,Daging Sapi Paha Belakang,DAGING
17141,2022-11-11,kg,30750.0,Daging Ayam Ras,DAGING
17142,2022-11-11,ekor,62333.0,Daging Ayam Kampung,DAGING
17143,2022-11-11,kg,27000.0,Telur Ayam Ras,TELUR
17144,2022-11-11,kg,35466.0,Telur Ayam Kampung,TELUR
17145,2022-11-11,370 gr/kl,12416.0,Susu Kental Manis Merk Bendera,SUSU
17146,2022-11-11,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17147,2022-11-11,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17148,2022-11-11,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17149,2022-11-11,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
17150,2022-11-11,kg,15083.0,Kedelai Impor,PALAWIJA
17151,2022-11-11,kg,13000.0,Kedelai Lokal,PALAWIJA
17152,2022-11-11,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17153,2022-11-11,kg,32600.0,Cabe Merah Keriting,CABE
17154,2022-11-11,kg,26666.0,Cabe Merah Besar,CABE
17155,2022-11-11,kg,28333.0,Cabe Rawit Merah,CABE
17156,2022-11-11,kg,33333.0,Bawang Merah,BAWANG
17157,2022-11-11,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17158,2022-11-11,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17159,2022-11-11,kg,13333.0,Tomat Merah,SAYUR MAYUR
17160,2022-11-11,kg,37333.0,Ikan Bandeng,IKAN SEGAR
17161,2022-11-11,kg,40000.0,Ikan Kembung,IKAN SEGAR
17162,2022-11-11,kg,42500.0,Ikan Tuna,IKAN SEGAR
17163,2022-11-11,kg,38333.0,Ikan Tongkol,IKAN SEGAR
17164,2022-11-11,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17165,2022-11-12,kg,12583.0,Beras Premium,BERAS
17166,2022-11-12,kg,10400.0,Beras Medium,BERAS
17167,2022-11-12,kg,13083.0,Gula Kristal Putih,GULA
17168,2022-11-12,kg,14416.0,Minyak Goreng Curah,MINYAK GORENG
17169,2022-11-12,1 liter,18916.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17170,2022-11-12,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17171,2022-11-12,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17172,2022-11-12,kg,110277.0,Daging Sapi Paha Belakang,DAGING
17173,2022-11-12,kg,30833.0,Daging Ayam Ras,DAGING
17174,2022-11-12,ekor,62333.0,Daging Ayam Kampung,DAGING
17175,2022-11-12,kg,27166.0,Telur Ayam Ras,TELUR
17176,2022-11-12,kg,34933.0,Telur Ayam Kampung,TELUR
17177,2022-11-12,370 gr/kl,12416.0,Susu Kental Manis Merk Bendera,SUSU
17178,2022-11-12,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17179,2022-11-12,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17180,2022-11-12,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17181,2022-11-12,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
17182,2022-11-12,kg,15083.0,Kedelai Impor,PALAWIJA
17183,2022-11-12,kg,13000.0,Kedelai Lokal,PALAWIJA
17184,2022-11-12,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17185,2022-11-12,kg,32600.0,Cabe Merah Keriting,CABE
17186,2022-11-12,kg,26666.0,Cabe Merah Besar,CABE
17187,2022-11-12,kg,28333.0,Cabe Rawit Merah,CABE
17188,2022-11-12,kg,32833.0,Bawang Merah,BAWANG
17189,2022-11-12,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17190,2022-11-12,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17191,2022-11-12,kg,14333.0,Tomat Merah,SAYUR MAYUR
17192,2022-11-12,kg,37333.0,Ikan Bandeng,IKAN SEGAR
17193,2022-11-12,kg,40000.0,Ikan Kembung,IKAN SEGAR
17194,2022-11-12,kg,42500.0,Ikan Tuna,IKAN SEGAR
17195,2022-11-12,kg,38333.0,Ikan Tongkol,IKAN SEGAR
17196,2022-11-12,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17197,2022-11-13,kg,12583.0,Beras Premium,BERAS
17198,2022-11-13,kg,10400.0,Beras Medium,BERAS
17199,2022-11-13,kg,13083.0,Gula Kristal Putih,GULA
17200,2022-11-13,kg,14416.0,Minyak Goreng Curah,MINYAK GORENG
17201,2022-11-13,1 liter,18916.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17202,2022-11-13,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17203,2022-11-13,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17204,2022-11-13,kg,110277.0,Daging Sapi Paha Belakang,DAGING
17205,2022-11-13,kg,31250.0,Daging Ayam Ras,DAGING
17206,2022-11-13,ekor,62333.0,Daging Ayam Kampung,DAGING
17207,2022-11-13,kg,27166.0,Telur Ayam Ras,TELUR
17208,2022-11-13,kg,34933.0,Telur Ayam Kampung,TELUR
17209,2022-11-13,370 gr/kl,12416.0,Susu Kental Manis Merk Bendera,SUSU
17210,2022-11-13,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17211,2022-11-13,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17212,2022-11-13,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17213,2022-11-13,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
17214,2022-11-13,kg,15083.0,Kedelai Impor,PALAWIJA
17215,2022-11-13,kg,13000.0,Kedelai Lokal,PALAWIJA
17216,2022-11-13,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17217,2022-11-13,kg,32600.0,Cabe Merah Keriting,CABE
17218,2022-11-13,kg,26666.0,Cabe Merah Besar,CABE
17219,2022-11-13,kg,28333.0,Cabe Rawit Merah,CABE
17220,2022-11-13,kg,32833.0,Bawang Merah,BAWANG
17221,2022-11-13,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17222,2022-11-13,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17223,2022-11-13,kg,14333.0,Tomat Merah,SAYUR MAYUR
17224,2022-11-13,kg,37333.0,Ikan Bandeng,IKAN SEGAR
17225,2022-11-13,kg,40000.0,Ikan Kembung,IKAN SEGAR
17226,2022-11-13,kg,42500.0,Ikan Tuna,IKAN SEGAR
17227,2022-11-13,kg,38333.0,Ikan Tongkol,IKAN SEGAR
17228,2022-11-13,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17229,2022-11-14,kg,12583.0,Beras Premium,BERAS
17230,2022-11-14,kg,10400.0,Beras Medium,BERAS
17231,2022-11-14,kg,13083.0,Gula Kristal Putih,GULA
17232,2022-11-14,kg,14500.0,Minyak Goreng Curah,MINYAK GORENG
17233,2022-11-14,1 liter,18916.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17234,2022-11-14,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17235,2022-11-14,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17236,2022-11-14,kg,110277.0,Daging Sapi Paha Belakang,DAGING
17237,2022-11-14,kg,31250.0,Daging Ayam Ras,DAGING
17238,2022-11-14,ekor,62333.0,Daging Ayam Kampung,DAGING
17239,2022-11-14,kg,27166.0,Telur Ayam Ras,TELUR
17240,2022-11-14,kg,35466.0,Telur Ayam Kampung,TELUR
17241,2022-11-14,370 gr/kl,12416.0,Susu Kental Manis Merk Bendera,SUSU
17242,2022-11-14,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17243,2022-11-14,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17244,2022-11-14,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17245,2022-11-14,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
17246,2022-11-14,kg,15083.0,Kedelai Impor,PALAWIJA
17247,2022-11-14,kg,13000.0,Kedelai Lokal,PALAWIJA
17248,2022-11-14,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17249,2022-11-14,kg,27600.0,Cabe Merah Keriting,CABE
17250,2022-11-14,kg,25500.0,Cabe Merah Besar,CABE
17251,2022-11-14,kg,28833.0,Cabe Rawit Merah,CABE
17252,2022-11-14,kg,31166.0,Bawang Merah,BAWANG
17253,2022-11-14,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17254,2022-11-14,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17255,2022-11-14,kg,15000.0,Tomat Merah,SAYUR MAYUR
17256,2022-11-14,kg,37333.0,Ikan Bandeng,IKAN SEGAR
17257,2022-11-14,kg,40000.0,Ikan Kembung,IKAN SEGAR
17258,2022-11-14,kg,42500.0,Ikan Tuna,IKAN SEGAR
17259,2022-11-14,kg,38333.0,Ikan Tongkol,IKAN SEGAR
17260,2022-11-14,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17261,2022-11-15,kg,12583.0,Beras Premium,BERAS
17262,2022-11-15,kg,10400.0,Beras Medium,BERAS
17263,2022-11-15,kg,13000.0,Gula Kristal Putih,GULA
17264,2022-11-15,kg,14666.0,Minyak Goreng Curah,MINYAK GORENG
17265,2022-11-15,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17266,2022-11-15,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17267,2022-11-15,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17268,2022-11-15,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17269,2022-11-15,kg,31250.0,Daging Ayam Ras,DAGING
17270,2022-11-15,ekor,61500.0,Daging Ayam Kampung,DAGING
17271,2022-11-15,kg,27333.0,Telur Ayam Ras,TELUR
17272,2022-11-15,kg,35466.0,Telur Ayam Kampung,TELUR
17273,2022-11-15,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17274,2022-11-15,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17275,2022-11-15,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17276,2022-11-15,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17277,2022-11-15,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
17278,2022-11-15,kg,15416.0,Kedelai Impor,PALAWIJA
17279,2022-11-15,kg,13000.0,Kedelai Lokal,PALAWIJA
17280,2022-11-15,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17281,2022-11-15,kg,26400.0,Cabe Merah Keriting,CABE
17282,2022-11-15,kg,24333.0,Cabe Merah Besar,CABE
17283,2022-11-15,kg,30833.0,Cabe Rawit Merah,CABE
17284,2022-11-15,kg,31333.0,Bawang Merah,BAWANG
17285,2022-11-15,kg,21166.0,Bawang Putih Sinco/Honan,BAWANG
17286,2022-11-15,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17287,2022-11-15,kg,16666.0,Tomat Merah,SAYUR MAYUR
17288,2022-11-15,kg,37333.0,Ikan Bandeng,IKAN SEGAR
17289,2022-11-15,kg,42000.0,Ikan Kembung,IKAN SEGAR
17290,2022-11-15,kg,42500.0,Ikan Tuna,IKAN SEGAR
17291,2022-11-15,kg,38833.0,Ikan Tongkol,IKAN SEGAR
17292,2022-11-15,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17293,2022-11-16,kg,12583.0,Beras Premium,BERAS
17294,2022-11-16,kg,10500.0,Beras Medium,BERAS
17295,2022-11-16,kg,13000.0,Gula Kristal Putih,GULA
17296,2022-11-16,kg,15000.0,Minyak Goreng Curah,MINYAK GORENG
17297,2022-11-16,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17298,2022-11-16,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17299,2022-11-16,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17300,2022-11-16,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17301,2022-11-16,kg,32083.0,Daging Ayam Ras,DAGING
17302,2022-11-16,ekor,61500.0,Daging Ayam Kampung,DAGING
17303,2022-11-16,kg,27500.0,Telur Ayam Ras,TELUR
17304,2022-11-16,kg,35466.0,Telur Ayam Kampung,TELUR
17305,2022-11-16,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17306,2022-11-16,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17307,2022-11-16,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17308,2022-11-16,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17309,2022-11-16,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17310,2022-11-16,kg,15083.0,Kedelai Impor,PALAWIJA
17311,2022-11-16,kg,13000.0,Kedelai Lokal,PALAWIJA
17312,2022-11-16,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17313,2022-11-16,kg,28000.0,Cabe Merah Keriting,CABE
17314,2022-11-16,kg,23500.0,Cabe Merah Besar,CABE
17315,2022-11-16,kg,32000.0,Cabe Rawit Merah,CABE
17316,2022-11-16,kg,30500.0,Bawang Merah,BAWANG
17317,2022-11-16,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17318,2022-11-16,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17319,2022-11-16,kg,16500.0,Tomat Merah,SAYUR MAYUR
17320,2022-11-16,kg,37333.0,Ikan Bandeng,IKAN SEGAR
17321,2022-11-16,kg,42000.0,Ikan Kembung,IKAN SEGAR
17322,2022-11-16,kg,42500.0,Ikan Tuna,IKAN SEGAR
17323,2022-11-16,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17324,2022-11-16,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17325,2022-11-17,kg,12583.0,Beras Premium,BERAS
17326,2022-11-17,kg,10500.0,Beras Medium,BERAS
17327,2022-11-17,kg,13000.0,Gula Kristal Putih,GULA
17328,2022-11-17,kg,15000.0,Minyak Goreng Curah,MINYAK GORENG
17329,2022-11-17,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17330,2022-11-17,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17331,2022-11-17,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17332,2022-11-17,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17333,2022-11-17,kg,31833.0,Daging Ayam Ras,DAGING
17334,2022-11-17,ekor,61500.0,Daging Ayam Kampung,DAGING
17335,2022-11-17,kg,27083.0,Telur Ayam Ras,TELUR
17336,2022-11-17,kg,35466.0,Telur Ayam Kampung,TELUR
17337,2022-11-17,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17338,2022-11-17,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17339,2022-11-17,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17340,2022-11-17,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17341,2022-11-17,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17342,2022-11-17,kg,15083.0,Kedelai Impor,PALAWIJA
17343,2022-11-17,kg,13000.0,Kedelai Lokal,PALAWIJA
17344,2022-11-17,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17345,2022-11-17,kg,27600.0,Cabe Merah Keriting,CABE
17346,2022-11-17,kg,23333.0,Cabe Merah Besar,CABE
17347,2022-11-17,kg,32833.0,Cabe Rawit Merah,CABE
17348,2022-11-17,kg,30833.0,Bawang Merah,BAWANG
17349,2022-11-17,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17350,2022-11-17,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17351,2022-11-17,kg,16000.0,Tomat Merah,SAYUR MAYUR
17352,2022-11-17,kg,37333.0,Ikan Bandeng,IKAN SEGAR
17353,2022-11-17,kg,42000.0,Ikan Kembung,IKAN SEGAR
17354,2022-11-17,kg,42500.0,Ikan Tuna,IKAN SEGAR
17355,2022-11-17,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17356,2022-11-17,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17357,2022-11-18,kg,12583.0,Beras Premium,BERAS
17358,2022-11-18,kg,10500.0,Beras Medium,BERAS
17359,2022-11-18,kg,13000.0,Gula Kristal Putih,GULA
17360,2022-11-18,kg,15000.0,Minyak Goreng Curah,MINYAK GORENG
17361,2022-11-18,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17362,2022-11-18,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17363,2022-11-18,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17364,2022-11-18,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17365,2022-11-18,kg,31916.0,Daging Ayam Ras,DAGING
17366,2022-11-18,ekor,61500.0,Daging Ayam Kampung,DAGING
17367,2022-11-18,kg,27250.0,Telur Ayam Ras,TELUR
17368,2022-11-18,kg,35466.0,Telur Ayam Kampung,TELUR
17369,2022-11-18,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17370,2022-11-18,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17371,2022-11-18,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17372,2022-11-18,kg,11000.0,Jagung Pipilan Kering,PALAWIJA
17373,2022-11-18,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17374,2022-11-18,kg,15083.0,Kedelai Impor,PALAWIJA
17375,2022-11-18,kg,13000.0,Kedelai Lokal,PALAWIJA
17376,2022-11-18,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17377,2022-11-18,kg,27600.0,Cabe Merah Keriting,CABE
17378,2022-11-18,kg,23333.0,Cabe Merah Besar,CABE
17379,2022-11-18,kg,32666.0,Cabe Rawit Merah,CABE
17380,2022-11-18,kg,31166.0,Bawang Merah,BAWANG
17381,2022-11-18,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17382,2022-11-18,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17383,2022-11-18,kg,16000.0,Tomat Merah,SAYUR MAYUR
17384,2022-11-18,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17385,2022-11-18,kg,42000.0,Ikan Kembung,IKAN SEGAR
17386,2022-11-18,kg,41500.0,Ikan Tuna,IKAN SEGAR
17387,2022-11-18,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17388,2022-11-18,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17389,2022-11-19,kg,12583.0,Beras Premium,BERAS
17390,2022-11-19,kg,10500.0,Beras Medium,BERAS
17391,2022-11-19,kg,13000.0,Gula Kristal Putih,GULA
17392,2022-11-19,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17393,2022-11-19,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17394,2022-11-19,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17395,2022-11-19,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17396,2022-11-19,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17397,2022-11-19,kg,32250.0,Daging Ayam Ras,DAGING
17398,2022-11-19,ekor,61500.0,Daging Ayam Kampung,DAGING
17399,2022-11-19,kg,27416.0,Telur Ayam Ras,TELUR
17400,2022-11-19,kg,36000.0,Telur Ayam Kampung,TELUR
17401,2022-11-19,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17402,2022-11-19,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17403,2022-11-19,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17404,2022-11-19,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17405,2022-11-19,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17406,2022-11-19,kg,15083.0,Kedelai Impor,PALAWIJA
17407,2022-11-19,kg,13000.0,Kedelai Lokal,PALAWIJA
17408,2022-11-19,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17409,2022-11-19,kg,27600.0,Cabe Merah Keriting,CABE
17410,2022-11-19,kg,23333.0,Cabe Merah Besar,CABE
17411,2022-11-19,kg,31833.0,Cabe Rawit Merah,CABE
17412,2022-11-19,kg,30833.0,Bawang Merah,BAWANG
17413,2022-11-19,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17414,2022-11-19,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17415,2022-11-19,kg,16000.0,Tomat Merah,SAYUR MAYUR
17416,2022-11-19,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17417,2022-11-19,kg,42000.0,Ikan Kembung,IKAN SEGAR
17418,2022-11-19,kg,41500.0,Ikan Tuna,IKAN SEGAR
17419,2022-11-19,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17420,2022-11-19,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17421,2022-11-20,kg,12583.0,Beras Premium,BERAS
17422,2022-11-20,kg,10500.0,Beras Medium,BERAS
17423,2022-11-20,kg,13000.0,Gula Kristal Putih,GULA
17424,2022-11-20,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17425,2022-11-20,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17426,2022-11-20,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17427,2022-11-20,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17428,2022-11-20,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17429,2022-11-20,kg,32250.0,Daging Ayam Ras,DAGING
17430,2022-11-20,ekor,61500.0,Daging Ayam Kampung,DAGING
17431,2022-11-20,kg,27750.0,Telur Ayam Ras,TELUR
17432,2022-11-20,kg,36000.0,Telur Ayam Kampung,TELUR
17433,2022-11-20,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17434,2022-11-20,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17435,2022-11-20,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17436,2022-11-20,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17437,2022-11-20,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17438,2022-11-20,kg,15083.0,Kedelai Impor,PALAWIJA
